week_ending,actual,predicted,fold,train_size
2025-01-05,4,12,1,126
2025-01-12,5,11,2,127
2025-01-19,2,9,3,128
2025-01-26,89,56,4,129
2025-02-02,34,91,5,130
2025-02-09,230,214,6,131
2025-02-16,313,268,7,132
2025-02-23,248,225,8,133
2025-03-02,131,94,9,134
2025-03-09,38,46,10,135
2025-03-16,46,43,11,136
2025-03-23,36,34,12,137
2025-03-30,18,23,13,138
2025-04-06,15,18,14,139
2025-04-13,21,22,15,140
2025-04-20,0,6,16,141
2025-04-27,7,7,17,142
2025-05-04,7,8,18,143
2025-05-11,0,-1,19,144
2025-05-18,8,8,20,145
2025-05-25,8,7,21,146
2025-06-01,2,2,22,147
2025-06-08,3,3,23,148
2025-06-15,13,11,24,149
2025-06-22,2,1,25,150
2025-06-29,0,0,26,151
2025-07-06,2,2,27,152
2025-07-13,2,3,28,153
2025-07-20,0,2,29,154
2025-07-27,10,12,30,155
2025-08-03,33,32,31,156
2025-08-10,1,10,32,157
2025-08-17,40,31,33,158
2025-08-24,22,24,34,159
2025-08-31,60,54,35,160
2025-09-07,288,327,36,161
2025-09-14,597,526,37,162
2025-09-21,356,310,38,163
2025-09-28,157,187,39,164
2025-10-05,99,117,40,165
2025-10-12,57,63,41,166
2025-10-19,66,56,42,167
2025-10-26,35,38,43,168
2025-11-02,37,36,44,169
2025-11-09,26,28,45,170
2025-11-16,60,50,46,171
2025-11-23,13,28,47,172
2025-11-30,20,19,48,173
2025-12-07,7,11,49,174
